     Index              y_true              y_pred        descriptor_1
      1132    0.2644358890E+03    0.2654715033E+03    0.1773885083E+01
      1133    0.2983463575E+03    0.2994910432E+03    0.2000557635E+01
      1134    0.5515127526E+03    0.5533947906E+03    0.3692320971E+01
      1135    0.2601516497E+03    0.2613536031E+03    0.1746447471E+01
      1136    0.3211704339E+03    0.3217061082E+03    0.2148576846E+01
      1137    0.5180742215E+03    0.5185187216E+03    0.3459941357E+01
      1138    0.5727707106E+03    0.5724237643E+03    0.3819111223E+01
      1139    0.1100939648E+03    0.1092618918E+03    0.7330588003E+00
      1140    0.8989944414E+02    0.8920170253E+02    0.5993975487E+00
      1141    0.7207750090E+03    0.7192316630E+03    0.4797293794E+01
      1142    0.2780549819E+03    0.2759620482E+03    0.1843783694E+01
      1143    0.7814392709E+02    0.7768648147E+02    0.5226715098E+00
      1144    0.2297394344E+03    0.2302576747E+03    0.1539254973E+01
      1145    0.3272488964E+03    0.3259617902E+03    0.2176932500E+01
      1146    0.1020364567E+04    0.1021262933E+04    0.6809731320E+01
      1147    0.4522870649E+03    0.4529944415E+03    0.3023352390E+01
      1148    0.5004230099E+02    0.4979132001E+02    0.3368057559E+00
      1149    0.1451174640E+03    0.1445342491E+03    0.9680788877E+00
      1150    0.4854358376E+03    0.4858343700E+03    0.3242165179E+01
      1151    0.5756825994E+03    0.5761148277E+03    0.3843704817E+01
      1152    0.3146744126E+03    0.3149257852E+03    0.2103399483E+01
      1153    0.8953612616E+03    0.8928233704E+03    0.5953937164E+01
      1154    0.7564350586E+03    0.7576634861E+03    0.5053365435E+01
      1155    0.4936319259E+03    0.4936376127E+03    0.3294158267E+01
      1156    0.6995992168E+03    0.6980095234E+03    0.4655890455E+01
      1157    0.3422919076E+03    0.3442569252E+03    0.2298833177E+01
      1158    0.3517721408E+03    0.3537601232E+03    0.2362153085E+01
      1159    0.3722677596E+03    0.3728358808E+03    0.2489255058E+01
      1160    0.3503119043E+03    0.3513874808E+03    0.2346344144E+01
      1161    0.1891217537E+03    0.1899056229E+03    0.1270388828E+01
      1162    0.5215493276E+03    0.5215201006E+03    0.3479939577E+01
      1163    0.3793850830E+03    0.3796739028E+03    0.2534816871E+01
      1164    0.3680483902E+03    0.3695151797E+03    0.2467129192E+01
      1165    0.6154670434E+03    0.6147002456E+03    0.4100799862E+01
      1166    0.3132470352E+03    0.3136192137E+03    0.2094693783E+01
      1167    0.1990383454E+03    0.1991064811E+03    0.1331694243E+01
      1168    0.4250890870E+03    0.4260734792E+03    0.2843977736E+01
      1169    0.3494116701E+03    0.3479630190E+03    0.2323526919E+01
      1170    0.6100834963E+03    0.6094224819E+03    0.4065634067E+01
      1171    0.3886051480E+03    0.3892545353E+03    0.2598652726E+01
      1172    0.8147713540E+03    0.8126558128E+03    0.5419779886E+01
      1173    0.3023313324E+03    0.3029269646E+03    0.2023451215E+01
      1174    0.3616273484E+03    0.3625089728E+03    0.2420446762E+01
      1175    0.3884016288E+03    0.3890704657E+03    0.2597426268E+01
      1176    0.2215372491E+03    0.2218515962E+03    0.1483245184E+01
      1177    0.1036086500E+03    0.1002149223E+03    0.6727787477E+00
      1178    0.2213428079E+03    0.2216876297E+03    0.1482152673E+01
      1179    0.2823495820E+03    0.2829782395E+03    0.1890532650E+01
      1180    0.1359897302E+03    0.1355150974E+03    0.9079841855E+00
      1181    0.4040299397E+03    0.4040553379E+03    0.2697270629E+01
      1182    0.2712130523E+03    0.2718031264E+03    0.1816072754E+01
      1183    0.5441981120E+03    0.5450585870E+03    0.3636776759E+01
      1184    0.5790787048E+03    0.5788944793E+03    0.3862225665E+01
      1185    0.2454750085E+03    0.2455039964E+03    0.1640841375E+01
      1186    0.3125974101E+03    0.3129760035E+03    0.2090408067E+01
      1187    0.6224268315E+03    0.6233718273E+03    0.4158578702E+01
      1188    0.1033507162E+04    0.1031025390E+04    0.6874778670E+01
      1189    0.3939201793E+03    0.3952021857E+03    0.2638281983E+01
      1190    0.3013305557E+03    0.3013131697E+03    0.2012698483E+01
      1191    0.5655874964E+03    0.5634257953E+03    0.3759157661E+01
      1192    0.3612284600E+03    0.3618902734E+03    0.2416324361E+01
      1193    0.6331577841E+03    0.6378988606E+03    0.4255372477E+01
      1194    0.1028122571E+03    0.1020694344E+03    0.6851353814E+00
      1195    0.1295429547E+03    0.1290528498E+03    0.8649261618E+00
      1196    0.1101283795E+03    0.1094275172E+03    0.7341623646E+00
      1197    0.1133355148E+03    0.1127399085E+03    0.7562328621E+00
      1198    0.1030612857E+03    0.1022470638E+03    0.6863189282E+00
      1199    0.2702819965E+03    0.2708285348E+03    0.1809579040E+01
      1200    0.1350524879E+03    0.1340786218E+03    0.8984129330E+00
      1201    0.1850365332E+03    0.1842855663E+03    0.1232942332E+01
      1202    0.1448471157E+03    0.1442114249E+03    0.9659279070E+00
      1203    0.1284968632E+03    0.1278893341E+03    0.8571736443E+00
      1204    0.2050475832E+03    0.2042991845E+03    0.1366293280E+01
      1205    0.5631734829E+03    0.5628208769E+03    0.3755127083E+01
      1206    0.3174820943E+03    0.3203470040E+03    0.2139521121E+01
      1207    0.4020532910E+03    0.4037562180E+03    0.2695277590E+01
      1208    0.4246619380E+03    0.4246246061E+03    0.2834323879E+01
      1209    0.2371003872E+03    0.2362773275E+03    0.1579363983E+01
      1210    0.3926060907E+03    0.3939447040E+03    0.2629903369E+01
      1211    0.3769491644E+03    0.3765378246E+03    0.2513921149E+01
      1212    0.4113673962E+03    0.4089360979E+03    0.2729791184E+01
      1213    0.3605303819E+03    0.3578452903E+03    0.2389372596E+01
      1214    0.3952969935E+03    0.3866326680E+03    0.2581183196E+01
      1215    0.2846790321E+03    0.2853996020E+03    0.1906666214E+01
      1216    0.3380926128E+03    0.3394372408E+03    0.2266719569E+01
      1217    0.4277450063E+03    0.4283025233E+03    0.2858829880E+01
      1218    0.2726829454E+03    0.2743495472E+03    0.1833039583E+01
      1219    0.3033234084E+03    0.3032646810E+03    0.2025701423E+01
      1220    0.3982004371E+03    0.3987290113E+03    0.2661781259E+01
      1221    0.3248419476E+03    0.3249471862E+03    0.2170172183E+01
      1222    0.3285843234E+03    0.3287279081E+03    0.2195363173E+01
      1223    0.2247713322E+03    0.2246969032E+03    0.1502203494E+01
      1224    0.2472840736E+03    0.2477466624E+03    0.1655784282E+01
      1225    0.2108280438E+03    0.2107442998E+03    0.1409237151E+01
      1226    0.4602546540E+03    0.4607320138E+03    0.3074907916E+01
      1227    0.2890429242E+03    0.2889444580E+03    0.1930285627E+01
      1228    0.3775058751E+03    0.3768863096E+03    0.2516243108E+01
      1229    0.5768194218E+03    0.5768867259E+03    0.3848847983E+01
      1230    0.2404372209E+03    0.2409640036E+03    0.1610591355E+01
      1231    0.5979869616E+03    0.5975538172E+03    0.3986553029E+01
      1232    0.5988797530E+03    0.5980206615E+03    0.3989663618E+01
      1233    0.3847594495E+03    0.3844282162E+03    0.2566494911E+01
      1234    0.7634121613E+03    0.7621811768E+03    0.5083466856E+01
      1235    0.3429626927E+03    0.3431494114E+03    0.2291453801E+01
      1236    0.5987673777E+03    0.5981597201E+03    0.3990590167E+01
      1237    0.1997238033E+03    0.1999846273E+03    0.1337545340E+01
      1238    0.1488490193E+03    0.1479631808E+03    0.9909258956E+00
      1239    0.2644057576E+03    0.2639737740E+03    0.1763905697E+01
      1240    0.2272306889E+03    0.2266625444E+03    0.1515300582E+01
      1241    0.1845937866E+03    0.1838143562E+03    0.1229802654E+01
      1242    0.1459077070E+03    0.1454602866E+03    0.9742490857E+00
      1243    0.1643793426E+03    0.1630124343E+03    0.1091199230E+01
      1244    0.4589701574E+03    0.4576420745E+03    0.3054319618E+01
      1245    0.3328007788E+03    0.3314501615E+03    0.2213501576E+01
      1246    0.6872806169E+03    0.6845931782E+03    0.4566497206E+01
      1247    0.3755428641E+03    0.3759911084E+03    0.2510278373E+01
      1248    0.3391676604E+03    0.3386163817E+03    0.2261250176E+01
      1249    0.2875984632E+03    0.2871066365E+03    0.1918040203E+01
      1250    0.7819032121E+03    0.7830500197E+03    0.5222516175E+01
      1251    0.3572863716E+03    0.3584565754E+03    0.2393445595E+01
      1252    0.3396771665E+03    0.3405762103E+03    0.2274308535E+01
      1253    0.2919039675E+03    0.2918101085E+03    0.1949379486E+01
      1254    0.6880032001E+03    0.6888205728E+03    0.4594664381E+01
      1255    0.2435016992E+03    0.2394628117E+03    0.1600588898E+01
      1256    0.1899452180E+03    0.1898490028E+03    0.1270011568E+01
      1257    0.1644376844E+03    0.1638034850E+03    0.1096470009E+01
      1258    0.7649794272E+03    0.7660848642E+03    0.5109477166E+01
      1259    0.7720653648E+03    0.7744952698E+03    0.5165515787E+01
      1260    0.1198461025E+03    0.1184765519E+03    0.7944561777E+00
      1261    0.1292162806E+03    0.1278811839E+03    0.8571193391E+00
      1262    0.4280763111E+03    0.4278818091E+03    0.2856026657E+01
      1263    0.4096845613E+03    0.4092577717E+03    0.2731934500E+01
      1264    0.3008081370E+03    0.3001058257E+03    0.2004653937E+01
      1265    0.3442361125E+03    0.3441284051E+03    0.2297976846E+01
      1266    0.2574159713E+03    0.2570881850E+03    0.1718026945E+01
      1267    0.2758467519E+03    0.2760046438E+03    0.1844067509E+01
      1268    0.4180993940E+03    0.4205398579E+03    0.2807107159E+01
      1269    0.1057740486E+04    0.1053545616E+04    0.7024831172E+01
      1270    0.7498816740E+02    0.7272642309E+02    0.4896225887E+00
      1271    0.5974299640E+03    0.5972436210E+03    0.3984486189E+01
      1272    0.3087455882E+03    0.3095821316E+03    0.2067794663E+01
      1273    0.5970291353E+03    0.5967179630E+03    0.3980983724E+01
      1274    0.2350260597E+03    0.2349463434E+03    0.1570495622E+01
      1275    0.1236630330E+03    0.1222742886E+03    0.8197605372E+00
      1276    0.7468776867E+03    0.7440738800E+03    0.4962817747E+01
      1277    0.1050978208E+04    0.1048472992E+04    0.6991032228E+01
      1278    0.4808703882E+03    0.4817179213E+03    0.3214737238E+01
      1279    0.3819098276E+03    0.3826832718E+03    0.2554868328E+01
      1280    0.3566536065E+03    0.3572592603E+03    0.2385467872E+01
      1281    0.4277913108E+03    0.4283897926E+03    0.2859411356E+01
      1282    0.4873241713E+03    0.4875098623E+03    0.3253329002E+01
      1283    0.8375271026E+02    0.8001059819E+02    0.5381571239E+00
      1284    0.1960328127E+03    0.1961698935E+03    0.1312127729E+01
      1285    0.1610272353E+03    0.1604285928E+03    0.1073983067E+01
      1286    0.2496693148E+03    0.2486178450E+03    0.1661588981E+01
      1287    0.3177140239E+03    0.3168737638E+03    0.2116378885E+01
      1288    0.2145246586E+03    0.2144018358E+03    0.1433607352E+01
      1289    0.2733109060E+03    0.2730471843E+03    0.1824361925E+01
      1290    0.2312438858E+03    0.2308506871E+03    0.1543206221E+01
      1291    0.3616906595E+03    0.3594824297E+03    0.2400280873E+01
      1292    0.2450880985E+03    0.2444303325E+03    0.1633687541E+01
      1293    0.3339026388E+03    0.3335518489E+03    0.2227505141E+01
      1294    0.1737927872E+03    0.1731207052E+03    0.1158550745E+01
      1295    0.1510554513E+03    0.1515319298E+03    0.1014704508E+01
      1296    0.1652850931E+03    0.1590190229E+03    0.1064591088E+01
      1297    0.2976954282E+03    0.2987295991E+03    0.1995484125E+01
      1298    0.1186005903E+03    0.1184288599E+03    0.7941384050E+00
      1299    0.1339337893E+03    0.1337577196E+03    0.8962747582E+00
      1300    0.2772660112E+03    0.2766892240E+03    0.1848628874E+01
      1301    0.4862248650E+03    0.4871663940E+03    0.3251040469E+01
      1302    0.1857312698E+03    0.1856772808E+03    0.1242215340E+01
      1303    0.1425978321E+03    0.1426221519E+03    0.9553385642E+00
      1304    0.1893714583E+03    0.1893847666E+03    0.1266918357E+01
      1305    0.3676254930E+03    0.3684378707E+03    0.2459951071E+01
      1306    0.2214711174E+03    0.2229020297E+03    0.1490244233E+01
      1307    0.2642790348E+03    0.2636301651E+03    0.1761616227E+01
      1308    0.2099277651E+03    0.2100704752E+03    0.1404747451E+01
      1309    0.4184297464E+03    0.4184755269E+03    0.2793352500E+01
      1310    0.2754506110E+03    0.2745577013E+03    0.1834426516E+01
      1311    0.8549704304E+02    0.8429365572E+02    0.5666951812E+00
      1312    0.1435142568E+04    0.1429025138E+04    0.9526655177E+01
      1313    0.1497654313E+04    0.1492734289E+04    0.9951149916E+01
      1314    0.1368133068E+04    0.1361443369E+04    0.9076357136E+01
      1315    0.5412331593E+03    0.5432848406E+03    0.3624958268E+01
      1316    0.2168207896E+03    0.2169629593E+03    0.1450672145E+01
      1317    0.3727380776E+03    0.3714653473E+03    0.2480123179E+01
      1318    0.1096747705E+04    0.1095119203E+04    0.7301836425E+01
      1319    0.8050492490E+02    0.7932658097E+02    0.5335995100E+00
      1320    0.1862405794E+03    0.1858654850E+03    0.1243469347E+01
      1321    0.3684097248E+03    0.3681680450E+03    0.2458153219E+01
      1322    0.2579545723E+03    0.2573959318E+03    0.1720077465E+01
      1323    0.1973853616E+03    0.1970432487E+03    0.1317946904E+01
      1324    0.2063516852E+03    0.2066270084E+03    0.1381803595E+01
      1325    0.2957465465E+03    0.2946611834E+03    0.1968376228E+01
      1326    0.2762830402E+03    0.2754193459E+03    0.1840167663E+01
      1327    0.2237866274E+03    0.2256355127E+03    0.1508457459E+01
      1328    0.2267289643E+03    0.2273286277E+03    0.1519738702E+01
      1329    0.2252570833E+03    0.2242357151E+03    0.1499130593E+01
      1330    0.1963597912E+03    0.1939088941E+03    0.1297062666E+01
      1331    0.9637780474E+02    0.9539481819E+02    0.6406623434E+00
      1332    0.3172532746E+03    0.3167982690E+03    0.2115875862E+01
      1333    0.2356847063E+03    0.2348649778E+03    0.1569953482E+01
      1334    0.1865063872E+03    0.1859658469E+03    0.1244138059E+01
      1335    0.2761905805E+03    0.2755698058E+03    0.1841170179E+01
      1336    0.2158462895E+03    0.2150675912E+03    0.1438043287E+01
      1337    0.1754764098E+03    0.1747896283E+03    0.1169670797E+01
      1338    0.2742818386E+03    0.2731596990E+03    0.1825111612E+01
      1339    0.2100991004E+03    0.2092669446E+03    0.1399393518E+01
      1340    0.5015788171E+03    0.4972767578E+03    0.3318405929E+01
      1341    0.7016124105E+03    0.6925744352E+03    0.4619676405E+01
      1342    0.5390206473E+03    0.5331889400E+03    0.3557689176E+01
      1343    0.2770576644E+03    0.2761767015E+03    0.1845213931E+01
      1344    0.2150366136E+03    0.2139728021E+03    0.1430748696E+01
      1345    0.1749719013E+03    0.1742815073E+03    0.1166285182E+01
      1346    0.1772288961E+03    0.1763117905E+03    0.1179812980E+01
      1347    0.1519203389E+03    0.1512915672E+03    0.1013102969E+01
      1348    0.2492989852E+03    0.2483156831E+03    0.1659575673E+01
      1349    0.1985237469E+03    0.1974186610E+03    0.1320448280E+01
      1350    0.1656574636E+03    0.1648514047E+03    0.1103452309E+01
      1351    0.1023071696E+03    0.1006877741E+03    0.6759293640E+00
      1352    0.2387647343E+03    0.2392905795E+03    0.1599441313E+01
      1353    0.1640085760E+03    0.1630428878E+03    0.1091402142E+01
      1354    0.1432708887E+03    0.1425231827E+03    0.9546791312E+00
      1355    0.2226113160E+03    0.2202643753E+03    0.1472669514E+01
      1356    0.7077495751E+03    0.7012708724E+03    0.4677620858E+01
      1357    0.2949136567E+03    0.2961874882E+03    0.1978546013E+01
      1358    0.3022508291E+03    0.3020016564E+03    0.2017285877E+01
      1359    0.2264405419E+03    0.2259342709E+03    0.1510448088E+01
      1360    0.1997075527E+03    0.2008899359E+03    0.1343577421E+01
      1361    0.4061797558E+03    0.4072009543E+03    0.2718229904E+01
      1362    0.1515252654E+03    0.1507199755E+03    0.1009294448E+01
      1363    0.3332469946E+03    0.3318161179E+03    0.2215939947E+01
      1364    0.2498291810E+03    0.2484772236E+03    0.1660652019E+01
      1365    0.1967791678E+03    0.1959543923E+03    0.1310691842E+01
      1366    0.2008394674E+03    0.1997370818E+03    0.1335895942E+01
      1367    0.1649543915E+03    0.1642957877E+03    0.1099750227E+01
      1368    0.2680944774E+03    0.2695569965E+03    0.1801106767E+01
      1369    0.4362617200E+03    0.4354735914E+03    0.2906610782E+01
      1370    0.3561888511E+03    0.3572439044E+03    0.2385365556E+01
      1371    0.3612713832E+03    0.3618963050E+03    0.2416364550E+01
      1372    0.6199415669E+03    0.6225600485E+03    0.4153169811E+01
      1373    0.5896470288E+03    0.5902439189E+03    0.3937847100E+01
      1374    0.3879049042E+03    0.3894412736E+03    0.2599896965E+01
      1375    0.4553131114E+03    0.4570281186E+03    0.3050228823E+01
      1376    0.1869473571E+03    0.1810419205E+03    0.1211329886E+01
      1377    0.5056170730E+03    0.5066841806E+03    0.3381087686E+01
      1378    0.1607437350E+03    0.1587077536E+03    0.1062517097E+01
      1379    0.4668907321E+03    0.4651710591E+03    0.3104485321E+01
      1380    0.1796325610E+03    0.1801160042E+03    0.1205160496E+01
      1381    0.4094465519E+03    0.4100969545E+03    0.2737525984E+01
      1382    0.3005444935E+03    0.2985862051E+03    0.1994528689E+01
      1383    0.3441930431E+03    0.3412485696E+03    0.2278788472E+01
      1384    0.5014594359E+03    0.5023098518E+03    0.3351941487E+01
      1385    0.3088605121E+03    0.3097871182E+03    0.2069160491E+01
      1386    0.2747055132E+03    0.2758522477E+03    0.1843052092E+01
      1387    0.4212960547E+03    0.4214024700E+03    0.2812854752E+01
      1388    0.2547551128E+03    0.2558113384E+03    0.1709519303E+01
      1389    0.2583267365E+03    0.2582963620E+03    0.1726077041E+01
      1390    0.5105172790E+03    0.5105931653E+03    0.3407133292E+01
      1391    0.3644545970E+03    0.3654859305E+03    0.2440282262E+01
      1392    0.2931434855E+03    0.2940888694E+03    0.1964562894E+01
      1393    0.2053743470E+03    0.2057569182E+03    0.1376006175E+01
      1394    0.2677427266E+03    0.2680332115E+03    0.1790953772E+01
      1395    0.1870171889E+03    0.1817785637E+03    0.1216238147E+01
      1396    0.2551971583E+03    0.2560473208E+03    0.1711091656E+01
      1397    0.3788701553E+03    0.3794141914E+03    0.2533086411E+01
      1398    0.2624437391E+03    0.2628831556E+03    0.1756638895E+01
      1399    0.4081604442E+03    0.4079895827E+03    0.2723484543E+01
      1400    0.4726482189E+03    0.4724439364E+03    0.3152944579E+01
      1401    0.2189725157E+03    0.2167142656E+03    0.1449015096E+01
      1402    0.2010157455E+03    0.1984661725E+03    0.1327427860E+01
      1403    0.2339416880E+03    0.2308165384E+03    0.1542978688E+01
      1404    0.2976111702E+03    0.2969572291E+03    0.1983674805E+01
      1405    0.3022710178E+03    0.3018288869E+03    0.2016134712E+01
      1406    0.4151103910E+03    0.4142520469E+03    0.2765211408E+01
      1407    0.4646200080E+03    0.4626654603E+03    0.3087790490E+01
      1408    0.1932632131E+03    0.1910846790E+03    0.1278244891E+01
      1409    0.5509025028E+03    0.5537642449E+03    0.3694782649E+01
      1410    0.3533617624E+03    0.3542121533E+03    0.2365164966E+01
      1411    0.1333835213E+03    0.1329457931E+03    0.8908648839E+00
      1412    0.1692757591E+03    0.1688177639E+03    0.1129880202E+01
      1413    0.2288524507E+03    0.2286721890E+03    0.1528690865E+01
      1414    0.4259284080E+03    0.4262599580E+03    0.2845220246E+01
      1415    0.6810779074E+03    0.6818809192E+03    0.4548425396E+01
      1416    0.2620128642E+03    0.2608664850E+03    0.1743201798E+01
      1417    0.2731484095E+03    0.2726643323E+03    0.1821810978E+01
      1418    0.2649347765E+03    0.2660763014E+03    0.1777914859E+01
      1419    0.1192723725E+03    0.1160521753E+03    0.7783025308E+00
      1420    0.1558811870E+03    0.1550021857E+03    0.1037826859E+01
      1421    0.4232610676E+03    0.4223541090E+03    0.2819195533E+01
      1422    0.1829754051E+03    0.1828580313E+03    0.1223430651E+01
      1423    0.2050709458E+03    0.2044094123E+03    0.1367027729E+01
      1424    0.2697585163E+03    0.2711915597E+03    0.1811997879E+01
      1425    0.2673887803E+03    0.2683694211E+03    0.1793193940E+01
      1426    0.2663055195E+03    0.2672409743E+03    0.1785675087E+01
      1427    0.3246041146E+03    0.3206736957E+03    0.2141697871E+01
      1428    0.3905704811E+03    0.3908878886E+03    0.2609535776E+01
      1429    0.6938234943E+03    0.6932149125E+03    0.4623943912E+01
      1430    0.2982595512E+03    0.2989611835E+03    0.1997027174E+01
      1431    0.2611462815E+03    0.2609359889E+03    0.1743664903E+01
      1432    0.2364248975E+03    0.2355954710E+03    0.1574820766E+01
      1433    0.1990813875E+03    0.1992408777E+03    0.1332589729E+01
      1434    0.1984069690E+03    0.1984634460E+03    0.1327409693E+01
      1435    0.3612226744E+03    0.3621957536E+03    0.2418359779E+01
      1436    0.2825008935E+03    0.2833660500E+03    0.1893116636E+01
      1437    0.2409108572E+03    0.2417721563E+03    0.1615976085E+01
      1438    0.3397260609E+03    0.3391950272E+03    0.2265105697E+01
      1439    0.3766381149E+03    0.3776339545E+03    0.2521224674E+01
      1440    0.3318884072E+03    0.3316382489E+03    0.2214754804E+01
      1441    0.4534573978E+03    0.4544050544E+03    0.3032751319E+01
      1442    0.2440495855E+03    0.2442568780E+03    0.1632531812E+01
      1443    0.2197733411E+03    0.2195639615E+03    0.1468002650E+01
      1444    0.1580550432E+03    0.1582906553E+03    0.1059737967E+01
      1445    0.2327220689E+03    0.2309851897E+03    0.1544102413E+01
      1446    0.3341845526E+03    0.3343659596E+03    0.2232929569E+01
      1447    0.4201188916E+03    0.4215452021E+03    0.2813805778E+01
      1448    0.5298549399E+03    0.5321209473E+03    0.3550573130E+01
      1449    0.3528420979E+03    0.3534319480E+03    0.2359966450E+01
      1450    0.1765991610E+03    0.1743849672E+03    0.1166974536E+01
      1451    0.1535434387E+03    0.1513227894E+03    0.1013311003E+01
      1452    0.2606465152E+03    0.2576159613E+03    0.1721543524E+01
      1453    0.2550368493E+03    0.2550488121E+03    0.1704438582E+01
      1454    0.2031948691E+03    0.2034480656E+03    0.1360622266E+01
      1455    0.4787807400E+03    0.4814686835E+03    0.3213076564E+01
      1456    0.1905883770E+03    0.1909463163E+03    0.1277322979E+01
      1457    0.2672664814E+03    0.2667730408E+03    0.1782557241E+01
      1458    0.2955208978E+03    0.2950231899E+03    0.1970788281E+01
      1459    0.3067122880E+03    0.3070784778E+03    0.2051112791E+01
      1460    0.1443662844E+04    0.1438686834E+04    0.9591031160E+01
      1461    0.4570021545E+03    0.4560654189E+03    0.3043814345E+01
      1462    0.2083108304E+03    0.2064333211E+03    0.1380513055E+01
      1463    0.9824050484E+02    0.9715769421E+02    0.6524084048E+00
      1464    0.2361043068E+03    0.2369976468E+03    0.1584163478E+01
      1465    0.2802013316E+03    0.2800218880E+03    0.1870834449E+01
      1466    0.2214190161E+03    0.2222807437E+03    0.1486104598E+01
      1467    0.1232563316E+03    0.1222373036E+03    0.8195141054E+00
      1468    0.2043904264E+03    0.2051922363E+03    0.1372243694E+01
      1469    0.2403502756E+03    0.2401418763E+03    0.1605113512E+01
      1470    0.2919507139E+03    0.2921644322E+03    0.1951740349E+01
      1471    0.2599432859E+03    0.2616642519E+03    0.1748517327E+01
      1472    0.2227744027E+03    0.2240096221E+03    0.1497624133E+01
      1473    0.2643886202E+03    0.2654470253E+03    0.1773721986E+01
      1474    0.1911770485E+03    0.1912932686E+03    0.1279634726E+01
      1475    0.2871646181E+03    0.2885680306E+03    0.1927777487E+01
      1476    0.2208669872E+03    0.2217764532E+03    0.1482744505E+01
      1477    0.3741235180E+03    0.3737669935E+03    0.2495459072E+01
      1478    0.5649889595E+03    0.5650058023E+03    0.3769685264E+01
      1479    0.2411746759E+03    0.2398130369E+03    0.1602922452E+01
      1480    0.3687307469E+03    0.3687871498E+03    0.2462278321E+01
      1481    0.3066915799E+03    0.3070856642E+03    0.2051160674E+01
      1482    0.3492233532E+03    0.3485846002E+03    0.2327668521E+01
      1483    0.2866910116E+03    0.2874172015E+03    0.1920109501E+01
      1484    0.2264737882E+03    0.2266002401E+03    0.1514885448E+01
      1485    0.1908302010E+03    0.1908044489E+03    0.1276377715E+01
      1486    0.4040187947E+03    0.4047675065E+03    0.2702015816E+01
      1487    0.2933133393E+03    0.2932432441E+03    0.1958928484E+01
      1488    0.2396377003E+03    0.2394335247E+03    0.1600393758E+01
      1489    0.3996666779E+03    0.3978721982E+03    0.2656072304E+01
      1490    0.5532685936E+03    0.5518690688E+03    0.3682155071E+01
      1491    0.4649068205E+03    0.4634289946E+03    0.3092877927E+01
      1492    0.2536823673E+03    0.2527971063E+03    0.1689435443E+01
      1493    0.3297746089E+03    0.3293887102E+03    0.2199766104E+01
      1494    0.2875930885E+03    0.2870690859E+03    0.1917790003E+01
      1495    0.3804223955E+03    0.3806254286E+03    0.2541156897E+01
      1496    0.2235398273E+03    0.2229471845E+03    0.1490545100E+01
      1497    0.2805823939E+03    0.2804059425E+03    0.1873393408E+01
      1498    0.1834334061E+03    0.1828917954E+03    0.1223655622E+01
      1499    0.4675538802E+03    0.4685623201E+03    0.3127081329E+01
      1500    0.2804522691E+03    0.2790411429E+03    0.1864299734E+01
      1501    0.5416889010E+03    0.5426529924E+03    0.3620748257E+01
      1502    0.2650967759E+03    0.2652041164E+03    0.1772103481E+01
      1503    0.2103795373E+03    0.2100943430E+03    0.1404906482E+01
      1504    0.1819883155E+03    0.1816490675E+03    0.1215375313E+01
      1505    0.3601639202E+03    0.3599348546E+03    0.2403295385E+01
      1506    0.2720237089E+03    0.2712147212E+03    0.1812152204E+01
      1507    0.2275889525E+03    0.2268311916E+03    0.1516424280E+01
      1508    0.2126173841E+03    0.2128130394E+03    0.1423021185E+01
      1509    0.1787166417E+03    0.1785833227E+03    0.1194948223E+01
      1510    0.1588198664E+03    0.1586172939E+03    0.1061914363E+01
      1511    0.2832100293E+03    0.2838591566E+03    0.1896402210E+01
      1512    0.2243707502E+03    0.2240219026E+03    0.1497705958E+01
      1513    0.1972978965E+03    0.1972460508E+03    0.1319298176E+01
      1514    0.1850086674E+03    0.1845747689E+03    0.1234869292E+01
      1515    0.1598526119E+03    0.1595273777E+03    0.1067978261E+01
      1516    0.9171383618E+03    0.9136560399E+03    0.6092745460E+01
      1517    0.3299581498E+03    0.3298217991E+03    0.2202651780E+01
      1518    0.4728608189E+03    0.4741505685E+03    0.3164315887E+01
      1519    0.4019695612E+03    0.3977521233E+03    0.2655272244E+01
      1520    0.1847366827E+03    0.1843869107E+03    0.1233617591E+01
      1521    0.3869406601E+03    0.3867778279E+03    0.2582150398E+01
      1522    0.1565572148E+03    0.1528533214E+03    0.1023508954E+01
      1523    0.3122681503E+03    0.3106743127E+03    0.2075071877E+01
      1524    0.4199401893E+03    0.4184296568E+03    0.2793046867E+01
      1525    0.3582202468E+03    0.3568264687E+03    0.2382584177E+01
      1526    0.4955429521E+03    0.4948577446E+03    0.3302288019E+01
      1527    0.2654870195E+03    0.2644614933E+03    0.1767155376E+01
      1528    0.3462045924E+03    0.3453752424E+03    0.2306284536E+01
      1529    0.2109328137E+03    0.2101725945E+03    0.1405427873E+01
      1530    0.2686339365E+03    0.2692932123E+03    0.1799349170E+01
      1531    0.3352962594E+03    0.3356460689E+03    0.2241458951E+01
      1532    0.2911898572E+03    0.2919985745E+03    0.1950635237E+01
      1533    0.2681203698E+03    0.2685785782E+03    0.1794587556E+01
      1534    0.5441567809E+03    0.5452227430E+03    0.3637870532E+01
      1535    0.3320116896E+03    0.3314948268E+03    0.2213799181E+01
      1536    0.5562918726E+03    0.5574218507E+03    0.3719153315E+01
      1537    0.1769744725E+03    0.1763851303E+03    0.1180301644E+01
      1538    0.2464084559E+03    0.2469986624E+03    0.1650800350E+01
      1539    0.2542774047E+03    0.2549890801E+03    0.1704040587E+01
      1540    0.2679853490E+03    0.2679776773E+03    0.1790583747E+01
      1541    0.2376081221E+03    0.2379214390E+03    0.1590318715E+01
      1542    0.2269632852E+03    0.2266310014E+03    0.1515090411E+01
