     Index              y_true              y_pred        descriptor_1
      1212    0.6894450000E+01    0.5469715176E+01    0.2084671536E+02
      1213    0.4693710000E+01    0.5015858645E+01    0.1921940889E+02
      1214    0.9048790000E+01    0.9506765434E+01    0.3532159355E+02
      1215    0.2325730000E+01    0.2770447791E+01    0.1116846909E+02
      1216    0.1902490000E+01    0.1074899613E+01    0.5089066610E+01
      1217    0.2996300000E+01    0.2907929865E+01    0.1166141224E+02
      1218    0.7051010000E+00    0.2661186983E+00    0.2189175731E+01
      1219    0.1817250000E+01    0.2177606693E+01    0.9042832266E+01
      1220    0.3062610000E+02    0.2842631549E+02    0.1031578019E+03
      1221    0.2554500000E+01    0.2861233457E+01    0.1149398187E+02
      1222    0.8053130000E+01    0.7663064411E+01    0.2871098778E+02
      1223    0.7738820000E+01    0.8483720381E+01    0.3165345677E+02
      1224    0.3263110000E+01    0.4516103292E+01    0.1742753180E+02
      1225    0.2010630000E+02    0.1654565451E+02    0.6055959048E+02
      1226    0.3900490000E+01    0.3166954882E+01    0.1259014865E+02
      1227    0.8584400000E+00    0.8443869202E+00    0.4262561381E+01
      1228    0.2578040000E+01    0.3383581458E+01    0.1336686509E+02
      1229    0.9677050000E+01    0.1825155854E+02    0.6667612393E+02
      1230    0.1034640000E+01    0.9667103652E+00    0.4701153138E+01
      1231    0.3524030000E+01    0.3725193379E+01    0.1459171755E+02
      1232    0.8831050000E+01    0.9947588196E+01    0.3690216733E+02
      1233    0.6766820000E+01    0.1279639336E+02    0.4711658259E+02
      1234    0.9816820000E+01    0.7817715628E+01    0.2926549104E+02
      1235    0.2595990000E+01    0.2728864599E+01    0.1101937220E+02
      1236    0.2577500000E+01    0.1832841143E+01    0.7806672443E+01
      1237    0.2777420000E+01    0.3646212621E+01    0.1430853137E+02
      1238    0.4759490000E+01    0.4969916883E+01    0.1905468431E+02
      1239    0.9070970000E+01    0.7095157986E+01    0.2667475444E+02
      1240    0.6462730000E+00    0.8526450436E+00    0.4292170953E+01
      1241    0.1574570000E+02    0.1080309714E+02    0.3996960197E+02
      1242    0.7470950000E+01    0.7243590372E+01    0.2720696003E+02
      1243    0.2155150000E+01    0.2500694813E+01    0.1020126748E+02
      1244    0.2060970000E+01    0.2268344198E+01    0.9368172365E+01
      1245    0.1215890000E+01    0.1785165090E+01    0.7635729547E+01
      1246    0.6612710000E+01    0.8667238457E+01    0.3231146240E+02
      1247    0.2810870000E+00   -0.1505559937E+00    0.6951850630E+00
      1248    0.5041680000E+01    0.4326469497E+01    0.1674759821E+02
      1249    0.5634640000E+01    0.4868428945E+01    0.1869079844E+02
      1250    0.8270620000E+00    0.4987515120E+00    0.3023282672E+01
      1251    0.3641210000E+02    0.3547066624E+02    0.1284153817E+03
      1252    0.1877490000E+01    0.7712812355E+00    0.4000440324E+01
      1253    0.6303930000E+00    0.5287615563E+00    0.3130883942E+01
      1254    0.1417690000E+01    0.5188636013E+00    0.3095394740E+01
      1255    0.9638090000E+01    0.9784976772E+01    0.3631912268E+02
      1256    0.1212300000E+02    0.1285209858E+02    0.4731631413E+02
      1257    0.6350920000E+01    0.7197613605E+01    0.2704210994E+02
      1258    0.3452050000E+01    0.3987218399E+01    0.1553121050E+02
      1259    0.1089920000E+01    0.2373501980E+01    0.9745216493E+01
      1260    0.1443750000E+01    0.1352202254E+01    0.6083337598E+01
      1261    0.3467440000E+01    0.4243181658E+01    0.1644896895E+02
      1262    0.1684980000E+02    0.1326758468E+02    0.4880604309E+02
      1263    0.7498590000E+01    0.9528467469E+01    0.3539940638E+02
      1264    0.6019310000E+01    0.3189913193E+01    0.1267246587E+02
      1265    0.5139020000E+01    0.6605439300E+01    0.2491886391E+02
      1266    0.3609980000E+01    0.7562791913E+01    0.2835145988E+02
      1267    0.4703570000E+01    0.4792036074E+01    0.1841689115E+02
      1268    0.1218500000E+02    0.1336193652E+02    0.4914434241E+02
      1269    0.2192140000E+01    0.1810212177E+01    0.7725536090E+01
      1270    0.2817610000E+01    0.3270563654E+01    0.1296163879E+02
      1271    0.1201070000E+01    0.1142954055E+01    0.5333076394E+01
      1272    0.1088350000E+02    0.9093908663E+01    0.3384129207E+02
      1273    0.1933080000E+02    0.1795392343E+02    0.6560895071E+02
      1274    0.3167350000E+01    0.2082829519E+01    0.8703007899E+01
      1275    0.4577450000E+01    0.5161751531E+01    0.1974250908E+02
      1276    0.3628100000E+01    0.3512996696E+01    0.1383088453E+02
      1277    0.1941950000E+01    0.2482187145E+01    0.1013490808E+02
      1278    0.3400140000E+01    0.3653638221E+01    0.1433515592E+02
      1279    0.1098110000E+01    0.1436688539E+01    0.6386263895E+01
      1280    0.2032930000E+02    0.1488498688E+02    0.5460525250E+02
      1281    0.9660700000E+01    0.6356470481E+01    0.2402618408E+02
      1282    0.4233100000E+01    0.3699406816E+01    0.1449925961E+02
      1283    0.6881050000E+00    0.4674824787E+00    0.2911167286E+01
      1284    0.1374850000E+02    0.1645650166E+02    0.6023993216E+02
      1285    0.6093820000E+01    0.6681999252E+01    0.2519337027E+02
      1286    0.5220400000E+00    0.5264834016E+00    0.3122715599E+01
      1287    0.2051700000E+01    0.2477684582E+01    0.1011876410E+02
      1288    0.4898690000E+01    0.4474652368E+01    0.1727890916E+02
      1289    0.4886890000E+01    0.5279126151E+01    0.2016335678E+02
      1290    0.2069190000E+01    0.1429664411E+01    0.6361078823E+01
      1291    0.6129930000E+01    0.5616522089E+01    0.2137309280E+02
      1292    0.8674440000E+01    0.1006231215E+02    0.3731351103E+02
      1293    0.3356650000E+02    0.2486921680E+02    0.9040379416E+02
      1294    0.2212410000E+01    0.3028657984E+01    0.1209428394E+02
      1295    0.6250250000E+01    0.5435902469E+01    0.2072547961E+02
      1296    0.3379840000E+01    0.3002854350E+01    0.1200176479E+02
      1297    0.1678320000E+01    0.1497000617E+01    0.6602513367E+01
      1298    0.1712460000E+01    0.1526276010E+01    0.6707480537E+01
      1299    0.1154070000E+01    0.8300831883E+00    0.4211275228E+01
      1300    0.2850100000E+01    0.4228696022E+01    0.1639703058E+02
      1301    0.4535750000E+02    0.2907029839E+02    0.1054668081E+03
      1302    0.7567000000E+01    0.4433404997E+01    0.1713101636E+02
      1303    0.5011890000E+01    0.5724391075E+01    0.2175985797E+02
      1304    0.1599490000E+01    0.1098816966E+01    0.5174822485E+01
      1305    0.1921900000E+02    0.2220061733E+02    0.8083550799E+02
      1306    0.4670660000E+01    0.9128667785E+01    0.3396592120E+02
      1307    0.6783860000E+01    0.6237956634E+01    0.2360125167E+02
      1308    0.2227200000E+02    0.2467489406E+02    0.8970704832E+02
      1309    0.5907750000E+00    0.6449114834E+00    0.3547340498E+01
      1310    0.5039020000E+00    0.3885643441E+00    0.2628205640E+01
      1311    0.1762130000E+01    0.1443556128E+01    0.6410887695E+01
      1312    0.2669950000E+01    0.3765028640E+01    0.1473454722E+02
      1313    0.5673560000E+01    0.4523938668E+01    0.1745562561E+02
      1314    0.6298200000E+01    0.4375927455E+01    0.1692493014E+02
      1315    0.1038030000E+00   -0.2846332442E+00    0.2144499356E+00
      1316    0.1084780000E+01    0.6972031108E+00    0.3734832575E+01
      1317    0.4793110000E+00    0.2544011161E+00    0.2147162240E+01
      1318    0.6664590000E+01    0.6973631049E+01    0.2623901857E+02
      1319    0.2601280000E+01    0.3114058659E+01    0.1240048879E+02
      1320    0.3838740000E+01    0.4747205399E+01    0.1825615038E+02
      1321    0.3750160000E+02    0.3154708777E+02    0.1143473576E+03
      1322    0.1140270000E+02    0.1204958523E+02    0.4443889566E+02
      1323    0.6106030000E+01    0.5255102624E+01    0.2007722022E+02
      1324    0.1067530000E+02    0.1527980385E+02    0.5602087213E+02
      1325    0.7756650000E+00    0.1104429138E+01    0.5194944974E+01
      1326    0.3977610000E+01    0.2759451756E+01    0.1112904271E+02
      1327    0.9094280000E+00    0.4569152357E+00    0.2873278346E+01
      1328    0.5911680000E+01    0.9202999526E+01    0.3423243829E+02
      1329    0.8712530000E+01    0.1032567152E+02    0.3825778830E+02
      1330    0.9354950000E+01    0.3687345760E+01    0.1445601459E+02
      1331    0.4395030000E+01    0.5107305849E+01    0.1954729362E+02
      1332    0.2703930000E+01    0.4842842164E+01    0.1859905682E+02
      1333    0.2950660000E+01    0.3051578724E+01    0.1217646645E+02
      1334    0.2422210000E+01    0.3498608131E+01    0.1377929421E+02
      1335    0.5688460000E+01    0.5689407332E+01    0.2163442346E+02
      1336    0.3821910000E+01    0.3749264307E+01    0.1467802407E+02
      1337    0.3933430000E+01    0.4997130440E+01    0.1915225875E+02
      1338    0.2235400000E+02    0.2159265129E+02    0.7865564056E+02
      1339    0.6264300000E+01    0.4432454167E+01    0.1712760715E+02
      1340    0.6460440000E+00    0.2669837569E+00    0.2192277406E+01
      1341    0.2414330000E+01    0.2109850371E+01    0.8799891395E+01
      1342    0.5199870000E+01    0.4574597217E+01    0.1763726227E+02
      1343    0.9692370000E+01    0.1251521957E+02    0.4610843156E+02
      1344    0.6857330000E+01    0.6483645353E+01    0.2448217067E+02
      1345    0.8789060000E+01    0.8615795450E+01    0.3212701306E+02
      1346    0.5449300000E+01    0.6033298901E+01    0.2286744962E+02
      1347    0.5750130000E+01    0.4839575177E+01    0.1858734301E+02
      1348    0.8297010000E+00    0.8956151632E+00    0.4446240684E+01
      1349    0.1642660000E+01    0.1257959524E+01    0.5745429487E+01
      1350    0.1323980000E+01    0.1247329493E+01    0.5707315419E+01
      1351    0.2014250000E+02    0.1934777110E+02    0.7060660343E+02
      1352    0.9492120000E+01    0.9414351453E+01    0.3499024243E+02
      1353    0.5961750000E+01    0.4576722291E+01    0.1764488174E+02
      1354    0.1605260000E+01    0.2181015057E+01    0.9055052985E+01
      1355    0.3442550000E+01    0.4094406045E+01    0.1591553272E+02
      1356    0.8938280000E+00    0.8703431057E+00    0.4355627506E+01
      1357    0.1830790000E+01    0.1377695046E+01    0.6174742222E+01
      1358    0.4359120000E+01    0.3754071879E+01    0.1469526166E+02
      1359    0.1212520000E+01    0.8070319357E+00    0.4128624765E+01
      1360    0.2020400000E+01    0.1963214469E+01    0.8274127116E+01
      1361    0.8517480000E+00    0.1086722653E+01    0.5131458223E+01
      1362    0.2991740000E+01    0.3562644345E+01    0.1400889660E+02
      1363    0.3558870000E+01    0.2626199244E+01    0.1065126469E+02
      1364    0.3033930000E+01    0.2871359915E+01    0.1153029037E+02
      1365    0.1691730000E+02    0.1668690936E+02    0.6106606094E+02
      1366    0.7226750000E+01    0.7022033064E+01    0.2641256441E+02
      1367    0.8541930000E+00    0.1008494628E+01    0.4850970971E+01
      1368    0.2038280000E+02    0.1351808658E+02    0.4970421979E+02
      1369    0.2635460000E+01    0.3140611483E+01    0.1249569417E+02
      1370    0.9703340000E+01    0.1600829294E+02    0.5863287596E+02
      1371    0.1840020000E+02    0.2996803280E+02    0.1086856425E+03
      1372    0.2068300000E+01    0.2083577340E+01    0.8705689217E+01
      1373    0.3699730000E+01    0.3177557793E+01    0.1262816548E+02
      1374    0.2559060000E+02    0.2567170298E+02    0.9328111521E+02
      1375    0.1799990000E+02    0.1660499802E+02    0.6077236712E+02
      1376    0.7871070000E+01    0.8195210838E+01    0.3061900334E+02
      1377    0.2712380000E+01    0.3495431477E+01    0.1376790429E+02
      1378    0.2851700000E+01    0.1383436999E+01    0.6195330043E+01
      1379    0.6498760000E+00    0.8423420585E+00    0.4255229512E+01
      1380    0.2542340000E+01    0.2277387573E+01    0.9400597466E+01
      1381    0.2450360000E+01    0.2216948044E+01    0.9183891018E+01
      1382    0.5078830000E+01    0.6097130641E+01    0.2309631887E+02
      1383    0.2300680000E+01    0.2377905544E+01    0.9761005509E+01
      1384    0.2377230000E+01    0.3315561542E+01    0.1312297910E+02
      1385    0.1762310000E+01    0.1618968140E+01    0.7039828964E+01
      1386    0.2517490000E+01    0.1429911792E+01    0.6361965812E+01
      1387    0.4100480000E+01    0.4733557374E+01    0.1820721527E+02
      1388    0.2794690000E+01    0.2231751200E+01    0.9236967861E+01
      1389    0.6757600000E+01    0.6391282672E+01    0.2415100349E+02
      1390    0.1499750000E+01    0.1989072923E+01    0.8366842822E+01
      1391    0.1911990000E+01    0.2817348246E+01    0.1133663107E+02
      1392    0.2237970000E+01    0.2024517376E+01    0.8493929214E+01
      1393    0.5221470000E+01    0.4764062377E+01    0.1831659122E+02
      1394    0.2169670000E+01    0.1030752058E+01    0.4930775176E+01
      1395    0.2636960000E+00   -0.1801950244E+00    0.5889140650E+00
      1396    0.7052450000E+01    0.1058803156E+02    0.3919848249E+02
      1397    0.3425030000E+01    0.4489928143E+01    0.1733368058E+02
      1398    0.7844970000E+01    0.8393842020E+01    0.3133119714E+02
      1399    0.2370430000E+02    0.1716790136E+02    0.6279066186E+02
      1400    0.1942850000E+01    0.2430821799E+01    0.9950737191E+01
      1401    0.1282510000E+01    0.6512557739E+00    0.3570088006E+01
      1402    0.1381560000E+01    0.2178773841E+01    0.9047017087E+01
      1403    0.7819410000E+01    0.4317302934E+01    0.1671473142E+02
      1404    0.3579620000E+01    0.4061272650E+01    0.1579673265E+02
      1405    0.2326070000E+01    0.2199412583E+01    0.9121017470E+01
      1406    0.8107600000E+01    0.7698112616E+01    0.2883665342E+02
      1407    0.2022040000E+01    0.2296627373E+01    0.9469581932E+01
      1408    0.6982710000E+01    0.6335935726E+01    0.2395255654E+02
      1409    0.5064530000E+01    0.5309924527E+01    0.2027378462E+02
      1410    0.3243440000E+00   -0.8826194625E-01    0.9185409022E+00
      1411    0.1614600000E+02    0.1395079085E+02    0.5125568463E+02
      1412    0.2816560000E+01    0.5700605071E+01    0.2167457305E+02
      1413    0.7139210000E+01    0.4438398515E+01    0.1714892066E+02
      1414    0.4604190000E+01    0.4420845638E+01    0.1708598467E+02
      1415    0.2132200000E+02    0.2277127111E+02    0.8288159197E+02
      1416    0.1271060000E+01    0.1539125177E+01    0.6753551338E+01
      1417    0.6251870000E+01    0.5547444312E+01    0.2112541384E+02
      1418    0.3735940000E+02    0.2893229166E+02    0.1049719838E+03
      1419    0.1634730000E+01    0.1688797427E+01    0.7290202467E+01
      1420    0.1035910000E+02    0.1142528329E+02    0.4220045570E+02
      1421    0.9899810000E+01    0.1350635383E+02    0.4966215193E+02
      1422    0.6928770000E+01    0.5396580097E+01    0.2058448891E+02
      1423    0.3513910000E+01    0.2116730681E+01    0.8824560804E+01
      1424    0.4789530000E+01    0.5267729078E+01    0.2012249248E+02
      1425    0.4069990000E+01    0.4555580001E+01    0.1756907588E+02
      1426    0.1035950000E+01    0.2665331826E+00    0.2190661868E+01
      1427    0.1724570000E+02    0.2417319221E+02    0.8790819205E+02
      1428    0.2849570000E+01    0.3154650265E+01    0.1254603034E+02
      1429    0.8513890000E-01   -0.4131417755E-01    0.1086872528E+01
      1430    0.1521920000E+01    0.1661731244E+01    0.7193156436E+01
      1431    0.7557300000E+00    0.5551945562E+00    0.3225659689E+01
      1432    0.1423470000E+02    0.1382255256E+02    0.5079588515E+02
      1433    0.7909060000E+01    0.6677614030E+01    0.2517764702E+02
      1434    0.1466480000E+01    0.1699893995E+01    0.7329989306E+01
      1435    0.1393590000E+01    0.2343469070E+01    0.9637533238E+01
      1436    0.4201960000E+01    0.5798585136E+01    0.2202588141E+02
      1437    0.6624410000E+00    0.5602558976E+00    0.3243807172E+01
      1438    0.2168580000E+01    0.2021261360E+01    0.8482254739E+01
      1439    0.5827100000E+01    0.7269573746E+01    0.2730012364E+02
      1440    0.1239130000E+02    0.1215840989E+02    0.4482908741E+02
      1441    0.4536290000E+01    0.4260220033E+01    0.1651006019E+02
      1442    0.1041420000E+02    0.1515037729E+02    0.5555681209E+02
      1443    0.6137150000E+01    0.5440848931E+01    0.2074321519E+02
      1444    0.2851490000E+01    0.1852318948E+01    0.7876510279E+01
      1445    0.1347320000E+01    0.1185642055E+01    0.5486134581E+01
      1446    0.4664710000E+01    0.4953685615E+01    0.1899648696E+02
      1447    0.6454830000E+01    0.6079819736E+01    0.2303425047E+02
      1448    0.1333270000E+01    0.1819175898E+01    0.7757675588E+01
      1449    0.3435630000E+01    0.4017661024E+01    0.1564036279E+02
      1450    0.1712840000E+01    0.2992836672E+01    0.1196584632E+02
      1451    0.6600280000E+02    0.6882605567E+02    0.2480114155E+03
      1452    0.1930490000E+01    0.1963499715E+01    0.8275149867E+01
      1453    0.7385130000E+01    0.1317547826E+02    0.4847579472E+02
      1454    0.6901230000E+01    0.6715664881E+01    0.2531407867E+02
      1455    0.1845750000E+01    0.1020331638E+01    0.4893412670E+01
      1456    0.8875000000E+01    0.1100844903E+02    0.4070589290E+02
      1457    0.1249940000E+02    0.1408766554E+02    0.5174645001E+02
      1458    0.2315040000E+01    0.2216261831E+01    0.9181430593E+01
      1459    0.1226900000E+01    0.6806860881E+00    0.3675610649E+01
      1460    0.5923280000E+00    0.7213363195E+00    0.3821362401E+01
      1461    0.2566960000E+01    0.1734451822E+01    0.7453896691E+01
      1462    0.2652240000E+01    0.2829618946E+01    0.1138062777E+02
      1463    0.2836010000E+01    0.3306579187E+01    0.1309077279E+02
      1464    0.8775920000E+01    0.1257711990E+02    0.4633037573E+02
      1465    0.2143510000E+02    0.1851677334E+02    0.6762705389E+02
      1466    0.6192720000E+01    0.2603069456E+01    0.1056833264E+02
      1467    0.4169100000E+01    0.4429885028E+01    0.1711839548E+02
      1468    0.2931560000E+01    0.2970414748E+01    0.1188545232E+02
      1469    0.4196560000E+01    0.5217977924E+01    0.1994410929E+02
      1470    0.4302660000E+01    0.4900305098E+01    0.1880509066E+02
      1471    0.1947520000E+01    0.2396762328E+01    0.9828616668E+01
      1472    0.2097930000E+00    0.8986802333E-01    0.1557227430E+01
      1473    0.6634510000E+01    0.6341800961E+01    0.2397358639E+02
      1474    0.2275550000E+01    0.1823877349E+01    0.7774532681E+01
      1475    0.4313560000E+00   -0.1392751262E+00    0.7356327096E+00
      1476    0.1124080000E+02    0.1286316798E+02    0.4735600357E+02
      1477    0.6398820000E+01    0.5359552098E+01    0.2045172470E+02
      1478    0.5021270000E+01    0.5243230810E+01    0.2003465373E+02
      1479    0.3895530000E+01    0.3799329858E+01    0.1485753453E+02
      1480    0.5860440000E+01    0.4584348933E+01    0.1767222713E+02
      1481    0.2959500000E+02    0.2174398617E+02    0.7919825306E+02
      1482    0.7461790000E+01    0.6884604567E+01    0.2591981336E+02
      1483    0.1773860000E+01    0.1889527388E+01    0.8009921456E+01
      1484    0.1071680000E+02    0.9865012766E+01    0.3660609242E+02
      1485    0.8076310000E+00    0.9042880364E+00    0.4477337345E+01
      1486    0.8886450000E+01    0.1099136799E+02    0.4064464871E+02
      1487    0.4670900000E+01    0.4720572697E+01    0.1816065860E+02
      1488    0.9565310000E+01    0.7467869277E+01    0.2801111396E+02
      1489    0.7564880000E+01    0.7409914235E+01    0.2780331566E+02
      1490    0.3326070000E+01    0.2961790283E+01    0.1185452923E+02
      1491    0.2033050000E+01    0.2099244895E+01    0.8761865369E+01
      1492    0.2669410000E+01    0.1271588184E+01    0.5794295161E+01
      1493    0.8965270000E+00    0.8609913682E+00    0.4322096771E+01
      1494    0.1296570000E+01    0.4255343519E+00    0.2760761919E+01
      1495    0.1350730000E+02    0.1225679203E+02    0.4518183741E+02
      1496    0.3375520000E+00    0.3009332560E+00    0.2314003625E+01
      1497    0.6702200000E+01    0.6280355866E+01    0.2375327448E+02
      1498    0.3492740000E+01    0.3627235595E+01    0.1424048908E+02
      1499    0.1210290000E+02    0.1438679055E+02    0.5281896531E+02
      1500    0.1952930000E+01    0.1406453352E+01    0.6277855376E+01
      1501    0.7526480000E+01    0.4361984362E+01    0.1687493706E+02
      1502    0.1605470000E+01    0.8846276644E+00    0.4406844913E+01
      1503    0.4611150000E+02    0.4860976757E+02    0.1755257418E+03
      1504    0.1665080000E+01    0.8797922655E+00    0.4389507549E+01
      1505    0.7628950000E+01    0.6972774808E+01    0.2623594851E+02
      1506    0.3786000000E+01    0.5733943558E+01    0.2179410848E+02
      1507    0.2016040000E+02    0.1431698026E+02    0.5256865992E+02
      1508    0.2871430000E+02    0.3245831695E+02    0.1176145776E+03
      1509    0.2206310000E+01    0.2425651486E+01    0.9932198993E+01
      1510    0.9830430000E+01    0.9354559611E+01    0.3477585827E+02
      1511    0.2908270000E+01    0.3395763512E+01    0.1341054395E+02
      1512    0.5226140000E+00    0.3437111914E+00    0.2467384278E+01
      1513    0.2425680000E+02    0.2229663609E+02    0.8117978405E+02
      1514    0.7071100000E+00    0.8335713666E+00    0.4223782121E+01
      1515    0.1783510000E+02    0.1920987268E+02    0.7011216748E+02
      1516    0.2812390000E+01    0.3547628517E+01    0.1395505722E+02
      1517    0.4439360000E+01    0.4922560109E+01    0.1888488619E+02
      1518    0.4033190000E+01    0.3618850327E+01    0.1421042363E+02
      1519    0.5564090000E+01    0.3731184707E+01    0.1461319951E+02
      1520    0.1506470000E+02    0.1362402846E+02    0.5008407531E+02
      1521    0.1241850000E+01    0.1393707395E+01    0.6232154635E+01
      1522    0.1007910000E+02    0.7187478031E+01    0.2700576875E+02
      1523    0.3244960000E+01    0.3524197467E+01    0.1387104499E+02
      1524    0.2508250000E+01    0.4972979277E+01    0.1906566455E+02
      1525    0.8490000000E+01    0.8624941603E+01    0.3215980667E+02
      1526    0.4092760000E+01    0.4367073464E+01    0.1689318408E+02
      1527    0.3944440000E+01    0.4401976189E+01    0.1701832810E+02
      1528    0.4129650000E+01    0.3461204874E+01    0.1364518451E+02
      1529    0.1481530000E+02    0.9577362781E+01    0.3557472094E+02
      1530    0.1752390000E+01    0.1595124549E+01    0.6954337562E+01
      1531    0.8632750000E-01   -0.9930826097E-01    0.8789342464E+00
      1532    0.9154740000E+00    0.9604381773E+00    0.4678664155E+01
      1533    0.1528230000E+01    0.1867222130E+01    0.7929945766E+01
      1534    0.4111840000E+01    0.4446552075E+01    0.1717815532E+02
      1535    0.1068710000E+01    0.7933777027E+00    0.4079667396E+01
      1536    0.2392360000E+02    0.2577477662E+02    0.9365068665E+02
      1537    0.7805750000E+01    0.8304509598E+01    0.3101089498E+02
      1538    0.1660660000E+02    0.2212654993E+02    0.8056993868E+02
      1539    0.1768470000E+01    0.1923832146E+01    0.8132921459E+01
      1540    0.3587600000E+01    0.2288347068E+01    0.9439892829E+01
      1541    0.3764950000E+01    0.4427117253E+01    0.1710847160E+02
      1542    0.4420910000E+01    0.5002503287E+01    0.1917152314E+02
      1543    0.1360760000E+02    0.1730086473E+02    0.6326740315E+02
      1544    0.8070690000E+00    0.5293652628E+00    0.3133048537E+01
      1545    0.5479290000E+01    0.5570613117E+01    0.2120848579E+02
      1546    0.2965930000E+00    0.1023784883E-01    0.1271712759E+01
      1547    0.1278680000E+02    0.9393504758E+01    0.3491549643E+02
      1548    0.5406610000E+01    0.5940917939E+01    0.2253621689E+02
      1549    0.3387460000E+01    0.4124064859E+01    0.1602187465E+02
      1550    0.1138400000E+01    0.1025846277E+01    0.4913185456E+01
      1551    0.1850860000E+02    0.1770216912E+02    0.6470628350E+02
      1552    0.5815270000E+01    0.8953322837E+01    0.3333722039E+02
      1553    0.1491680000E+01    0.1399729743E+01    0.6253747817E+01
      1554    0.2548170000E+01    0.1142024113E+01    0.5329742079E+01
      1555    0.3242160000E+00    0.1329689724E+00    0.1711766251E+01
      1556    0.4794230000E+02    0.4072783357E+02    0.1472650001E+03
      1557    0.1652350000E+02    0.2366306068E+02    0.8607911110E+02
      1558    0.1350820000E+01    0.1210073516E+01    0.5573733795E+01
      1559    0.5319490000E+01    0.7039876154E+01    0.2647654096E+02
      1560    0.8549270000E+00    0.9758037327E+00    0.4733757485E+01
      1561    0.2636850000E+01    0.4047475277E+01    0.1574726205E+02
      1562    0.3122400000E+01    0.3935948350E+01    0.1534738130E+02
      1563    0.2453800000E+01    0.2954553915E+01    0.1182858317E+02
      1564    0.3652520000E+01    0.3601563951E+01    0.1414844318E+02
      1565    0.7048270000E+01    0.6900508641E+01    0.2597683755E+02
      1566    0.4280020000E+01    0.4801610150E+01    0.1845121908E+02
      1567    0.2471200000E+01    0.2378474709E+01    0.9763046256E+01
      1568    0.5134700000E+01    0.6704423619E+01    0.2527377303E+02
      1569    0.3119280000E+00    0.1952933566E+00    0.1935230863E+01
      1570    0.2285240000E+01    0.4287383756E+01    0.1660745595E+02
      1571    0.2346420000E+01    0.2197707554E+01    0.9114904075E+01
      1572    0.2791450000E+01    0.4039843645E+01    0.1571989877E+02
      1573    0.5442020000E+00    0.3744407835E+00    0.2577565493E+01
      1574    0.9862870000E+00    0.8073501726E+00    0.4129765806E+01
      1575    0.1290730000E+01    0.1705158468E+01    0.7348865121E+01
      1576    0.4043820000E+01    0.5458320667E+01    0.2080586025E+02
      1577    0.1363260000E+02    0.1507239755E+02    0.5527721504E+02
      1578    0.1336170000E+02    0.1632549847E+02    0.5977021911E+02
      1579    0.5000540000E+00    0.5723791575E+00    0.3287275224E+01
      1580    0.1205230000E+02    0.9650085528E+01    0.3583546897E+02
      1581    0.6095000000E+01    0.6296768657E+01    0.2381212268E+02
      1582    0.8059870000E-01   -0.2026571085E+00    0.5083760707E+00
      1583    0.1739680000E+01    0.9539246536E+00    0.4655309860E+01
      1584    0.1744940000E+01    0.3012067291E+01    0.1203479787E+02
      1585    0.1039540000E+02    0.6505210575E+01    0.2455949296E+02
      1586    0.1742160000E+01    0.1379859562E+01    0.6182503113E+01
      1587    0.5563800000E+01    0.5553177356E+01    0.2114596972E+02
      1588    0.3428660000E+01    0.2964616703E+01    0.1186466338E+02
      1589    0.1602630000E+01    0.1933664563E+01    0.8168175676E+01
      1590    0.2131500000E+02    0.1841957321E+02    0.6727854199E+02
      1591    0.7086900000E+01    0.7581617716E+01    0.2841895996E+02
      1592    0.5291980000E+01    0.3355028624E+01    0.1326448866E+02
      1593    0.2487740000E+01    0.2903132066E+01    0.1164420969E+02
      1594    0.5632850000E+01    0.5767977520E+01    0.2191613754E+02
      1595    0.1175940000E+02    0.9918984588E+01    0.3679960885E+02
      1596    0.2427450000E+02    0.3212426180E+02    0.1164168200E+03
      1597    0.1057960000E+02    0.7750980350E+01    0.2902621113E+02
      1598    0.2548770000E+01    0.2223848465E+01    0.9208632534E+01
      1599    0.1183150000E+02    0.7862573192E+01    0.2942632822E+02
      1600    0.5503520000E+01    0.6507198692E+01    0.2456662137E+02
      1601    0.4791040000E+01    0.6872997712E+01    0.2587819688E+02
      1602    0.3231840000E+01    0.4271916544E+01    0.1655199813E+02
      1603    0.4628980000E+01    0.4997471942E+01    0.1915348321E+02
      1604    0.1748810000E+02    0.2184540785E+02    0.7956190136E+02
      1605    0.2337790000E+01    0.2347661074E+01    0.9652563702E+01
      1606    0.2272570000E+01    0.2410422728E+01    0.9877596148E+01
      1607    0.1110410000E+02    0.1070053115E+02    0.3960185073E+02
      1608    0.2402030000E+01    0.3275730118E+01    0.1298016319E+02
      1609    0.1712150000E+01    0.1519231597E+01    0.6682222736E+01
      1610    0.1142020000E+02    0.8803698065E+01    0.3280073949E+02
      1611    0.2140660000E+01    0.2265319030E+01    0.9357325600E+01
      1612    0.3157640000E+01    0.2653956059E+01    0.1075078699E+02
      1613    0.3288790000E+01    0.3687742326E+01    0.1445743648E+02
      1614    0.4091000000E+01    0.6718909020E+01    0.2532571056E+02
      1615    0.4285320000E+01    0.5513707876E+01    0.2100445156E+02
      1616    0.4274730000E+00    0.2340947122E+00    0.2074353455E+01
      1617    0.1189480000E+01    0.6850556281E+00    0.3691277672E+01
      1618    0.1378060000E+01    0.6774905548E+00    0.3664153037E+01
      1619    0.8454790000E+01    0.1180096464E+02    0.4354746442E+02
      1620    0.6582960000E+01    0.6273552407E+01    0.2372888062E+02
      1621    0.9956480000E+01    0.1014644102E+02    0.3761515584E+02
