materials    CP  NA  PR  PUGR  VPA  SM
Ag2La2Pb2	18.4722	6	0.258841	0.574717	28.38	31.4848
Rh4Si4Y4	34.0235	12	0.295289	0.474128	18.0181	60.0956
Ga3Tb1	12.0172	4	0.265019	0.557258	19.4412	41.234
Ca8Ge4	35.9782	12	0.25785	0.577534	28.0964	20.973
Ir6Nb6	34.3062	12	0.33475	0.371418	16.0391	94.4918
Fe2Se4	16.9949	6	0.154532	0.897683	17.5936	75.5732
B18Li2	22.8087	20	0.149823	0.913647	7.16166	182.544
Cd1Te1	6.25157	2	0.327009	0.391085	28.4865	19.0219
Cu2La2Si2	17.4643	6	0.25687	0.580323	21.8331	46.1303
Al16Ir7Sc6	81.0681	29	0.281719	0.51091	16.3206	72.7309
Al4Pd4Y4	35.6937	12	0.366332	0.293489	20.0121	28.1938
Ir6Mg6Si16	80.505	28	0.346283	0.342537	16.2728	44.1683
Ba3Bi3Na3	28.2433	9	0.221025	0.685427	37.5897	16.6426
Au2Er1	9.17992	3	0.329714	0.384185	20.4938	39.1171
B2Gd1	7.76794	3	0.169553	0.847623	12.5156	123.802
Co4Ge4Nb4	33.722	12	0.307474	0.441751	15.3176	63.9455
Rh1Sb1Th1	8.95139	3	0.336031	0.368185	26.1855	40.8378
Mg4Te8	36.5737	12	0.257041	0.579835	29.9322	22.0054
Na1Nb1O3	11.9962	5	0.259389	0.57316	12.678	104.108
F1Na1	6.18993	2	0.244169	0.616872	12.8599	28.921
Co2O12Sb4	46.2611	18	0.272532	0.536256	11.7045	90.4878
Al1La1O3	12.2563	5	0.224046	0.676331	11.2523	130.073
Cl1Tl1	6.94483	2	0.33071	0.381653	34.7175	7.03725
Tb6Tl10	49.921	16	0.335846	0.368653	27.2399	20.5789
Sc4Tc8	35.2786	12	0.42376	0.160644	17.4117	30.032
Ca1F3Rb1	15.2125	5	0.267786	0.549495	18.4372	26.2781
Cd4Nb4O14	57.1403	22	0.274997	0.52942	13.1848	78.3483
Co1Ga2Zr6	25.8532	9	0.294821	0.475383	19.9033	51.688
Cs8I24Sn4	123.26	36	0.300967	0.458966	48.7029	3.27906
C1Dy3Tl1	15.3823	5	0.365239	0.296125	35.4055	12.1921
Br4Eu4I4	38.0468	12	0.327663	0.389414	33.523	11.9733
Ba1O2	8.80885	3	0.265379	0.556246	17.3171	37.826
Co4Sb12	47.3344	16	0.211499	0.714407	23.451	56.2966
Sb1	3.05707	1	0.362697	0.302275	30.0671	18.0475
Ta1Tc1	5.57569	2	0.275168	0.528948	16.4918	133.357
As2V6	21.1981	8	0.270131	0.542942	13.6398	100.619
Ru2Sb2Sr1	14.6286	5	0.267038	0.551589	22.8731	45.6928
Ge6N8	32.7077	14	0.209981	0.719066	10.2814	152.941
F3Hg1Rb1	16.0792	5	0.36559	0.295279	19.8217	14.8246
Be2Na2Sb2	17.9502	6	0.21989	0.688858	23.372	24.232
Ag8Ca19N7	102.122	34	0.282696	0.508236	23.2327	20.849
Ni3Sn1	11.5827	4	0.312486	0.428608	12.8216	65.9557
Li2Mg1Si1	10.7624	4	0.180482	0.812003	16.0984	37.6138
Tb2	6.01803	2	0.253311	0.590489	32.3229	23.0423
Dy1Ge2Ni2	14.7161	5	0.325691	0.394456	16.0776	46.9478
Cd1Ni4Y1	17.9853	6	0.317702	0.415036	14.3788	48.7159
Pt9Sc5Si7	60.3859	21	0.303525	0.452178	16.2571	72.3739
Ca1Cs1F3	15.4292	5	0.26506	0.557143	19.2258	26.8264
Ca1Ir1Si3	14.4016	5	0.326786	0.391655	17.3657	44.0665
O12Rh4U2	49.6866	18	0.338285	0.362513	12.3921	69.5118
Ir4Sb4Te4	35.1369	12	0.236328	0.639811	22.4831	77.5991
B2Nb2Ni2	14.9647	6	0.249169	0.602394	11.2782	140.907
Be24P16	88.9186	40	0.189303	0.783729	13.2511	71.9333
Ag6P2S8	49.2215	16	0.363324	0.300757	22.6225	12.5931
Si41	109.059	41	0.259063	0.574086	23.7275	42.1507
Si16Ti20	91.2585	36	0.242157	0.622732	15.8493	87.62
Er1Ni2P2	13.944	5	0.263715	0.560929	13.6446	88.0277
O4Rb2Sc2	21.855	8	0.252599	0.592531	15.4158	54.1388
Al4O12Y4	47.2784	20	0.254463	0.587193	10.4772	111.946
Se1Zn1	6.04321	2	0.295647	0.473169	22.8338	27.5384
Al4Er2Ni2	23.0043	8	0.271445	0.53928	17.4234	51.5808
Ag2F6Rb2	31.9418	10	0.320634	0.407455	17.8946	17.2245
Mo6Zr2	23.7416	8	0.440511	0.123891	17.7977	23.7672
Au6Sb8Y6	60.256	20	0.290951	0.485803	24.5563	37.7873
N4Ta2	15.5121	6	0.277138	0.523504	10.7573	145.385
Ho1S1	5.8971	2	0.305861	0.446001	20.7115	44.1591
Cr2S2	11.5066	4	0.299595	0.462616	18.6297	28.2545
Cu6O8Pb1	43.8627	15	0.354609	0.321991	13.7216	39.0343
La4O14Sn4	60.688	22	0.282543	0.508654	15.0105	74.5631
Ga4La4Pd8	48.5288	16	0.366529	0.293015	20.4052	26.9956
Ba4Ge8P8	59.3716	20	0.237457	0.63649	25.5693	30.7249
Al6Th2	23.3749	8	0.288774	0.491689	21.8297	41.4406
Te12Th7	57.2766	19	0.319136	0.411323	32.7675	28.064
Li1Mg4Si2	20.7181	7	0.345966	0.343323	19.3571	16.628
I1Na1	7.02404	2	0.294568	0.476064	34.1743	7.82861
P4Zn6	29.3554	10	0.259012	0.574232	17.8704	41.2235
Co8N4Zr16	78.2713	28	0.304031	0.450838	16.1325	65.7622
Ir6Sn6Zr6	52.405	18	0.313994	0.424674	19.5637	66.0743
Al3Os2	13.6673	5	0.254943	0.585822	13.8773	120.215
Rh1Si3Tb1	14.2879	5	0.311671	0.430737	16.9688	53.3824
Au4Ca4Ga4	37.4112	12	0.321415	0.40544	21.8379	24.4339
B4C4Er2	24.068	10	0.225351	0.672416	10.0064	123.236
Cd1S1	6.13299	2	0.363979	0.29917	25.8583	16.7103
Ni1Zn1	5.77677	2	0.301091	0.458636	11.3783	68.458
O1Sc1	5.08991	2	0.27327	0.534207	11.8182	82.1343
Ga3Pt3Th3	26.9844	9	0.348963	0.335896	22.4192	38.9272
Al3Cu3Er3	26.5708	9	0.278199	0.520579	18.8571	42.9259
N2Ta2	10.6704	4	0.278085	0.520893	11.1455	163.736
N8Si6	27.1649	14	0.273667	0.533105	10.6242	124.966
Sc1Se1	5.88133	2	0.318484	0.413011	21.3522	33.1969
Pt2S2	11.9987	4	0.377037	0.267886	19.0799	33.7512
Al4Tb8	35.8806	12	0.276504	0.525254	26.7167	28.4362
C1In1Pt3	15.2311	5	0.453465	0.0960493	15.1179	18.5802
As1Br3Ca3	21.2871	7	0.231743	0.653359	30.278	22.4937
Ir2Th2	12.023	4	0.40197	0.20977	24.9078	28.4933
Ir4S4Sb4	34.3511	12	0.23908	0.631728	18.8545	87.0577
Li3Pb1	13.0236	4	0.192404	0.773889	18.7868	20.2544
Cd4O12Sn4	56.5423	20	0.311856	0.430254	13.0463	64.3235
K2Sb2Zn2	18.9667	6	0.214766	0.704416	32.0397	17.6499
Al10Ta20	87.4835	30	0.343271	0.350032	18.1402	55.4775
Bi1Mg1Ni1	9.1106	3	0.283661	0.505597	20.3805	33.1868
Ge6Ir4Tb6	47.1279	16	0.294399	0.476517	20.3088	52.1365
Hf2N4	16.9796	6	0.374252	0.27451	11.6592	62.8126
C1Ru1	5.96931	2	0.475088	0.050666	10.0079	16.1078
Mn1Pd2Sb1	12.1484	4	0.384509	0.25025	17.2562	28.5953
Li8O8Pb2	51.4353	18	0.258968	0.574356	11.4484	38.0669
Au2Nb6	23.2297	8	0.344568	0.346801	18.2298	61.193
Er12Os4	47.8747	16	0.302208	0.455668	25.7025	32.7236
I6Pd1Rb2	30.0998	9	0.340559	0.356809	41.2451	3.58791
Nb1Pd3	11.5296	4	0.325386	0.395237	15.5553	76.9974
Cu2Er1In1	12.1196	4	0.30431	0.4501	17.8757	39.5262
P4Ru4Ta4	33.2063	12	0.306968	0.443085	14.25	117.055
B4C2U2	20.1	8	0.187746	0.788688	11.5804	148.133
Pd6S2	23.9474	8	0.345288	0.345008	15.903	36.3759
Cd4Rh4Tb16	72.3115	24	0.292641	0.481246	26.3263	28.9389
Eu1Hg1	6.47122	2	0.294742	0.475595	30.4971	17.2271
Al2Fe1Zr6	25.6304	9	0.296601	0.470613	20.2116	48.5531
Ni16Si7Zr6	78.5541	29	0.290036	0.488275	12.8083	90.9466
Mg2O6V2	28.0603	10	0.395441	0.224787	14.4739	24.5093
Ca1Ge2Ir2	14.424	5	0.262292	0.564944	18.1579	67.0102
N1Na3	12.5773	4	0.276389	0.52557	26.2204	11.9596
Ca4O12Zr4	49.7754	20	0.261995	0.565783	13.3179	84.9057
Pu1Te1	6.12498	2	0.256982	0.580002	27.3449	33.5274
Ag2Hg1I4	23.2575	7	0.334938	0.370943	39.7017	4.71106
C1Sc3Sn1	13.5093	5	0.190897	0.778665	19.6378	75.2363
Cr1Ni1Sb1	9.18192	3	0.331106	0.380647	17.8506	36.4914
Ga2Hf6Ni1	26.2421	9	0.27366	0.533126	19.2993	64.4591
Ir4Si4Tb2	28.9783	10	0.333961	0.373412	16.5948	67.4763
Os2P4	15.6168	6	0.197741	0.757072	14.9518	155.49
As4Zn6	30.7682	10	0.312522	0.428514	20.2509	25.4014
Ge6Ta10	45.5219	16	0.270432	0.542103	17.1406	104.872
B12Er1	22.74	13	0.136983	0.957842	8.03449	211.619
In3Pd3Th3	27.1438	9	0.353629	0.324397	24.3831	31.9022
Co2P4W2	21.6571	8	0.273649	0.533156	13.1517	109.447
O8Ru4	29.287	12	0.280001	0.515623	9.82136	137.958
Dy4Mg2Si4	28.6459	10	0.195193	0.765083	21.6533	60.6457
Ag2S6Ta2	29.1344	10	0.315036	0.421958	19.2767	32.9161
Ca1Pt1Si3	14.5515	5	0.323104	0.401094	17.706	41.5738
As1Te1	6.07906	2	0.328046	0.388438	26.1427	24.3896
Pt6Y14	60.1305	20	0.370306	0.283938	26.6827	17.1564
Mn1S1	5.36995	2	0.319289	0.410927	11.0902	81.98
Ho3Pt3Sn3	26.8932	9	0.297683	0.467719	21.8467	50.9837
Hg10Pd4	48.3764	14	0.426607	0.154337	21.0533	10.628
Ba2Pt2	12.3955	4	0.324678	0.397053	30.9296	19.9604
Ba2Pb12Rh6	61.5602	20	0.305648	0.446564	26.2125	26.1828
H1Se1Y1	8.46673	3	0.196023	0.762468	16.7674	62.772
Nb6Pt2	22.8707	8	0.326957	0.391218	17.6795	78.4653
Ge4Pd8Y4	47.6314	16	0.344777	0.34628	18.5794	39.5164
Ag1Li1	6.72955	2	0.322617	0.402344	16.4831	14.9382
Al4Pd4	22.9268	8	0.318666	0.41254	14.5793	61.5123
Au2La2	12.3562	4	0.41709	0.175521	28.3776	11.3888
Cu2Hf10Pb6	53.6585	18	0.281949	0.510281	21.483	56.0383
Al1Cu2Sc1	11.5669	4	0.312692	0.428071	15.2538	45.0092
H1Ho1Se1	8.69486	3	0.194757	0.766458	16.3731	66.294
Cd1Ho1	6.1045	2	0.304432	0.449777	25.8897	26.287
P1Rh2	8.44058	3	0.341268	0.355034	13.9976	81.5454
Ge4Mg2Y4	28.5958	10	0.19112	0.777957	22.5359	56.6985
Ho8S12	58.2686	20	0.274896	0.529699	21.3422	42.739
Cu4Se8	36.4072	12	0.324786	0.396774	19.6371	24.6774
In3Rh2Ti3	23.163	8	0.299058	0.464048	18.2513	55.8474
Gd4O14Ti4	56.8863	22	0.268256	0.54818	12.4727	98.4684
Ir6Sn14	60.1574	20	0.287605	0.494861	21.9851	50.4401
Cd2Er1	9.21712	3	0.269374	0.545055	24.049	31.083
La1Mg1Ni4	18.3751	6	0.349012	0.335776	15.2115	33.1093
N1Nb1	4.67686	2	0.229385	0.660368	10.4364	197.245
F4Mg1Rb2	21.602	7	0.271975	0.537805	17.0572	21.2374
Ge1O3Pb1	14.0576	5	0.250165	0.599524	11.8333	94.415
Ni4Sc6Si6	41.9561	16	0.231947	0.652754	16.1231	78.2249
Cs3H9Mg3	45.8	15	0.178691	0.817795	16.6625	19.6954
Co4P12	38.941	16	0.175681	0.82757	14.2273	112.652
S1Zr1	5.68017	2	0.325526	0.394879	18.0687	52.2841
S8Zn8	46.6459	16	0.282198	0.509598	19.3868	36.0505
Au4Y8	36.379	12	0.348243	0.337677	26.6444	19.8529
Cl1Tl1	6.89793	2	0.341424	0.354644	29.5902	7.90068
Mn2Se6Th2	29.812	10	0.307913	0.440596	25.6744	29.2354
Ba2Ge2Zn2	18.5438	6	0.206075	0.731112	28.3418	28.5194
Pt3Sn3Y3	26.8036	9	0.306279	0.444899	22.0927	49.1232
Ge2	5.95607	2	0.1994	0.751876	23.6916	46.2236
Al1C1Ti3	12.4744	5	0.25241	0.593073	15.244	88.5194
N2Te1Th2	14.6991	5	0.324352	0.397889	24.3199	29.1944
In4Mg2O8	38.4813	14	0.29984	0.461965	13.1123	60.6868
Si4Th2	17.8549	6	0.351841	0.328793	21.6462	33.1614
As1Cd1Li1	9.20145	3	0.237832	0.635388	21.1037	30.1033
Bi1Ho1Pt1	9.06036	3	0.309618	0.436116	24.9506	40.4764
Ag2Ho2Pb2	18.507	6	0.274547	0.530666	25.0205	32.9778
Ag1Cd1Sb1	9.57572	3	0.454981	0.0928235	24.8979	5.16666
O14Tb4Ti4	56.6322	22	0.266086	0.55426	12.2337	102.449
Re8Y4	35.486	12	0.40188	0.209975	18.9305	42.7887
I10In2Sn4	51.5171	16	0.275101	0.529133	38.9282	5.92195
B1Hf1Rh3	14.0262	5	0.304693	0.449087	13.8547	102.297
Bi1Dy1	6.06047	2	0.258691	0.575142	31.5036	31.9971
Cu2Sn2Y2	17.709	6	0.237808	0.635457	22.2793	47.4319
Bi4O14Ti4	60.3948	22	0.307087	0.442771	13.0584	74.5479
Cr2Er2O8	32.4867	12	0.303846	0.451328	13.3181	58.0425
C1Th1	5.67766	2	0.250005	0.599985	20.5912	88.4978
Al9Co2Sr1	31.7099	12	0.204001	0.73754	17.2622	64.2909
Co8Ge26Tb6	115.826	40	0.240539	0.627456	16.7906	66.2558
As2Ca1Fe2	13.8066	5	0.221497	0.684006	16.2339	65.8442
Pt6Sb4	30.3876	10	0.40707	0.198136	19.4075	26.3129
Co4P12	38.9439	16	0.175716	0.827454	14.2323	112.51
Dy4Ge6Ir7	48.7936	17	0.245406	0.61328	17.2635	96.9392
Al1Dy1	5.95016	2	0.266117	0.554174	23.3195	35.23
Ge3Hf3Os3	25.7999	9	0.294301	0.47678	16.5236	99.7346
As2Pb6Zr10	52.616	18	0.244596	0.615631	22.5177	62.9127
Si4Y2	17.8375	6	0.384264	0.250824	19.3646	21.2651
Sr1	3.12177	1	0.292033	0.482884	54.4911	5.39757
Er2Pd6S8	48.1013	16	0.389357	0.238908	18.7125	24.63
Ca7Ge1	24.5877	8	0.320892	0.40679	36.4609	7.87138
Al6Zr2	20.8358	8	0.182399	0.805822	17.4356	83.6622
Ag8S4	38.2669	12	0.397053	0.221066	19.0272	13.6319
H2La1	8.86184	3	0.272878	0.535295	15.3491	34.2856
Dy1Pt2Si2	14.8343	5	0.370306	0.283939	17.1566	41.3417
B2Ca1Rh3	16.1	6	0.271971	0.537816	13.1504	103.66
As6Sr6	36.2428	12	0.249903	0.600278	31.3639	23.7469
Al6C2Zr10	49.0516	18	0.240299	0.628157	18.8361	66.3827
Pt4Y8	36.0336	12	0.354209	0.322972	25.1562	23.1988
O4Si2	9.49743	6	0.201659	0.744824	8.03856	201.186
In2Te4Zn1	21.6791	7	0.250746	0.597852	34.7066	15.2106
Bi1Ca3N1	14.6001	5	0.165482	0.861063	23.793	46.6457
In1Ni4Zr1	17.5646	6	0.303367	0.452597	13.6704	56.1422
B4C4La2	23.6223	10	0.215207	0.703072	11.8273	114.415
N1Tc3	10.1821	4	0.273869	0.532545	12.2674	172.606
Co4Cu2S8	40.3652	14	0.339097	0.360474	15.3293	37.6736
Al10W2	31.7064	12	0.197158	0.758901	15.5297	95.1584
Sn2	6.23042	2	0.271132	0.540152	38.0595	18.3622
Ga4Pd4Tb4	36.6624	12	0.420849	0.16712	19.9417	15.7381
C10Si10	33.225	20	0.161087	0.875678	10.4919	186.489
Cd8Yb4	38.8334	12	0.25618	0.582288	25.8861	22.7792
S1Ta1	5.69361	2	0.30482	0.448751	15.8254	84.7144
Bi1Cu1Mg1	9.24663	3	0.302824	0.454036	22.251	26.4678
Cd4O12V4	52.6891	20	0.301575	0.45735	11.1518	80.7609
Tb1Te1	6.06782	2	0.341322	0.3549	29.5488	22.6288
Na2Nb2Se4	22.9779	8	0.237206	0.637228	20.8711	39.9156
Ti2Zn1	8.33862	3	0.265351	0.556326	16.9656	60.7661
Ba1Cd2Ge2	15.6925	5	0.323238	0.400749	26.0239	17.769
C2Ga2Sc4	21.5042	8	0.229567	0.659824	18.0964	56.0225
Co2Dy2Ge4	23.6221	8	0.315434	0.420925	17.4572	45.7916
Au1Pd3	12.1436	4	0.351963	0.328493	15.8587	48.4436
Ge3Ru3Sc3	24.8312	9	0.252485	0.592858	16.7104	85.1216
Ge4Rh4Sc4	34.1959	12	0.304816	0.448763	17.2212	60.1542
Ge4Ir4Th2	29.276	10	0.323382	0.400379	18.8296	70.1879
Al6Os2U4	35.2312	12	0.250635	0.598171	19.9591	59.1016
Al2N2Zr6	26.5157	10	0.227781	0.665149	17.7069	89.6327
F20K2Tb6	80.5686	28	0.281732	0.510874	14.4256	43.8188
Hg4K2	23.351	6	0.341748	0.353835	33.8875	4.6596
Cd4Pd2Sr2	25.1293	8	0.318944	0.411822	24.5401	18.7509
Ca2In8Rh2	36.6755	12	0.266532	0.553009	23.3671	34.1998
Ho1Pd1	6.05443	2	0.358913	0.31147	21.1595	28.9702
Ca3Tl1	12.7754	4	0.306185	0.445148	33.4662	9.6795
O2Zr1	7.561	3	0.30933	0.436871	11.3886	102.022
As1Pu1	6.01972	2	0.259491	0.572872	24.6734	45.2569
N4Pt2	15.4079	6	0.24128	0.62529	9.69769	171.028
Co8Er6Ge26	115.945	40	0.24256	0.621557	16.519	67.8084
Mg4Th2	17.9952	6	0.286099	0.498953	26.8863	25.466
Au1Ho1	6.09883	2	0.34043	0.357132	22.8676	31.253
Bi1Pd1Y1	9.04763	3	0.302975	0.453634	25.2405	35.9706
O4Re2	15.8855	6	0.294033	0.4775	11.2314	133.903
Ag3La3Mg3	27.8073	9	0.364634	0.297588	26.9444	13.451
Ge6Mo10	44.4453	16	0.31121	0.431944	15.4963	91.3827
Au8Li30	125.439	38	0.295436	0.473734	16.7497	13.1409
Be26Er2	58.2401	28	0.100958	1.08735	9.33692	123.04
Ir4La2	17.6517	6	0.323198	0.400851	19.213	70.0822
Cu4Mg4P4	33.9426	12	0.273861	0.532568	15.0189	48.2669
As8In8	48.9885	16	0.276683	0.524759	26.6484	25.7024
N2Y2	10.6172	4	0.251107	0.596814	15.2582	87.0581
Pt1V3	11.7685	4	0.268606	0.5472	15.3405	64.3295
In2La4Pd4	30.3432	10	0.329727	0.384153	25.4093	27.1636
Ru4Y12	47.3129	16	0.3072	0.442473	26.7434	26.9652
Ag4Se4Tl4	38.9384	12	0.349833	0.333747	25.4581	11.5694
B2Ta1	7.48285	3	0.240238	0.628336	9.388	185.591
Si2	5.21858	2	0.263105	0.562649	15.3317	60.655
Dy6Ge26Ru8	117.062	40	0.30283	0.454018	18.338	50.7567
B1Ce1Rh3	14.4862	5	0.362677	0.302323	15.0894	62.1609
Yb3Zn11	44.4685	14	0.277887	0.521439	18.5258	26.101
Ba4Mn4O12	55.663	20	0.239317	0.631032	13.4731	68.8823
Nb3O3	14.7772	6	0.246412	0.610364	12.6362	149.008
Nb3O3	14.7772	6	0.246412	0.610364	12.6362	149.008
Gd1Te1	6.09945	2	0.351416	0.32984	30.2983	23.6972
As8Ni4	35.1393	12	0.317115	0.416559	16.095	46.2535
Al16Ni7Sc6	77.502	29	0.248955	0.603011	15.489	66.7567
Ge2Ho1Ru2	14.4561	5	0.314382	0.423662	17.7723	60.0215
Bi1Er1Pt1	9.06122	3	0.312527	0.428502	24.8008	40.0554
Ca7Cl2H12	58.1386	21	0.208735	0.722901	13.1559	33.9317
Ag1Sc1	6.03363	2	0.315161	0.421633	21.0625	31.2594
Ag16Ca6	70.4247	22	0.347481	0.339565	23.0274	15.4785
Cu1Pt7	23.8828	8	0.35428	0.322799	15.0391	71.1879
Al3Er3Pd3	26.8493	9	0.34106	0.355554	19.5702	35.1179
Er1In1Pt4	17.9646	6	0.352063	0.328248	18.0761	55.0363
Br3Cs1Pb1	16.2793	5	0.316384	0.418455	42.9347	7.98552
Dy1Sn3	12.3412	4	0.394057	0.227988	27.0817	12.6065
Al1Au2Hf1	12.1756	4	0.419278	0.170625	17.868	23.9681
Cu2Ge2Sr1	14.985	5	0.239	0.631962	19.044	43.377
Al3Sc1	10.5023	4	0.197457	0.757964	17.8585	60.6497
Ga1P1	5.68444	2	0.232472	0.651198	20.7131	51.3036
Au1Cs1	7.65258	2	0.241751	0.623915	40.5406	7.06757
Al1Y1	5.8138	2	0.263396	0.561829	23.5318	35.1237
Li6P2	20.9667	8	0.158897	0.883002	14.7309	35.1352
Cr1Te1	6.33486	2	0.480965	0.0385588	31.8257	1.51943
Er4Mg8	36.2421	12	0.305548	0.446829	25.481	19.5982
F1K1	6.71774	2	0.319028	0.411602	17.4422	13.3816
C2Dy1	8.55307	3	0.345272	0.345048	13.9291	40.4996
Tb4Tl2	18.3765	6	0.313097	0.427014	28.7438	22.8225
La4O14Ti4	57.2375	22	0.280282	0.514851	13.5608	87.087
Ga2O12Tb6	56.2311	20	0.307693	0.441176	13.7296	61.6784
Dy3Pb3Pd3	27.4417	9	0.30979	0.435664	22.9325	36.2122
O4Ru2	15.6583	6	0.337378	0.364794	10.8025	92.3857
N2Os1	8.20301	3	0.334582	0.371843	10.1181	103.112
Mn2O3Ta1	16.8585	6	0.309062	0.437577	11.578	66.061
Al2Ba1Si2	14.5827	5	0.25228	0.593447	22.713	25.1737
Na2Se1	9.53499	3	0.245237	0.613769	26.3475	15.6784
Ba1S1	6.06312	2	0.252968	0.591473	33.6651	24.487
Al4Y2	16.446	6	0.197337	0.758341	20.3576	60.878
B2Fe1	6.88148	3	0.253181	0.590861	8.56623	112.297
Nb6Si2	22.1207	8	0.301061	0.458716	17.019	75.2371
As2Bi2O8	34.5238	12	0.358439	0.312625	13.165	38.6177
Be4Nb6	27.0555	10	0.287281	0.49574	14.5215	81.9258
Dy1Pd2Si2	14.5488	5	0.319777	0.409666	17.0453	54.8251
Al1Pt1	5.95563	2	0.395654	0.224295	14.4699	42.1388
Nd1Pt3	12.0279	4	0.354088	0.323271	18.3459	46.9677
Ga3Pt3Zr3	26.1789	9	0.309968	0.435198	17.787	67.6872
Fe1Ru2Si1	10.6648	4	0.279984	0.51567	12.9768	122.214
As4Er4Pt4	35.7314	12	0.316968	0.416938	19.8273	48.479
F4K2Zn1	21.0938	7	0.280685	0.513744	15.5632	23.1885
Al3Zr1	11.0289	4	0.275323	0.528518	17.3421	53.6974
C1Pt1	6.01095	2	0.443281	0.117897	13.032	25.4461
Ge26Ho6Os8	116.531	40	0.278862	0.518754	18.4978	62.0314
Co2Nb8Si2	32.3235	12	0.270042	0.543191	16.2065	102.733
Al16Pd7Sc6	81.9027	29	0.294408	0.476492	16.9293	52.2526
Li2	6.29656	2	0.290983	0.485716	20.2703	6.79437
Ag2P2Sr2	18.0903	6	0.237727	0.635695	23.8218	33.8513
Mn1Ni3	11.7485	4	0.343145	0.350346	11.8035	49.5311
Dy2Pt4	17.7989	6	0.317192	0.416359	18.6009	68.6807
Br8Cu8	51.5907	16	0.333736	0.37398	21.0673	13.2385
Ag4Er4Se8	48.5525	16	0.311198	0.431977	24.9526	22.3381
Ho4Mg8	36.3687	12	0.330835	0.381336	25.6564	16.2686
Ru4S8	31.1555	12	0.202791	0.741298	15.2573	114.928
Dy4O14Ti4	56.7848	22	0.267179	0.551195	12.1388	102.479
Dy1H2	8.70935	3	0.229394	0.660341	11.6336	56.9104
Cr4O12W2	44.4131	18	0.278465	0.519846	10.9124	105.376
Ge6Ir7Tb4	48.8402	17	0.248343	0.604777	17.3721	96.0991
Al6C8Hf4	43.9123	18	0.186044	0.794126	11.8599	156.059
Ni2Zr4	17.9642	6	0.433301	0.139606	18.3634	16.5835
Rh4Te8	35.762	12	0.284086	0.504437	23.0931	48.7375
C1La3Tl1	14.9815	5	0.249799	0.600578	29.6133	33.3955
Dy2Ga8Ni2	35.868	12	0.275651	0.52761	16.9617	48.1785
S8Zr6	41.8173	14	0.42229	0.163913	22.3862	15.8185
Ag8Pd24Se8	123.705	40	0.401786	0.210191	16.721	22.6436
Hf1Pd3	11.7178	4	0.325727	0.394364	15.9239	70.4269
Er1Mg1	5.96355	2	0.257734	0.577863	26.6783	24.678
Pb3U1	12.4872	4	0.307929	0.440555	29.3519	22.297
Bi2Rh2	12.1523	4	0.37357	0.276134	21.2581	32.3034
Au7I1P10	54.7375	18	0.299303	0.463394	21.6106	33.8229
Al2Y2	11.4832	4	0.250689	0.598018	24.5919	35.8292
Nb4O14Sn4	55.453	22	0.22237	0.681373	14.1109	97.4137
B4C4Y2	21.9323	10	0.238668	0.632935	10.4459	108.531
Au1Rb1	7.47847	2	0.247151	0.608223	35.9105	8.06233
Al8Er12	59.4392	20	0.253923	0.588738	25.0969	36.1772
Cs2I6Sn2	32.6099	10	0.292886	0.480586	50.824	6.26776
Ge4Nb4Rh4	33.5001	12	0.303947	0.45106	15.6628	92.1239
Dy4Tl2	18.3851	6	0.311796	0.430412	28.3409	23.4387
Nb3O3	14.7294	6	0.24206	0.623012	12.816	149.651
Al2Hf6Pt1	26.242	9	0.282299	0.509323	20.2549	63.4816
O24Y16	108.768	40	0.304553	0.449458	15.3233	62.0011
As4Pd20Sb4	86.0619	28	0.439718	0.125612	16.7873	17.2724
F8Pd2Sr2	36.098	12	0.329268	0.385322	15.8358	24.4638
In2Pt1	9.31505	3	0.387738	0.242687	22.0101	23.0445
Al4Au4Th2	29.7938	10	0.301049	0.458747	20.6917	51.219
Ba4Si8	35.6681	12	0.238374	0.633797	25.8458	33.2778
Pb4Pt2	18.6483	6	0.39473	0.226432	24.0404	17.6768
Re8Zr4	35.2364	12	0.402051	0.209584	17.7702	53.0269
Fe1Te2Zr6	25.817	9	0.270837	0.540972	21.357	61.4032
Rh9S12	58.6005	21	0.280382	0.514577	16.306	72.5052
O14Y4Zr4	56.0792	22	0.271695	0.538583	13.5536	86.5563
Cu2O4Sc2	22.1171	8	0.344831	0.346146	13.4506	44.7868
Ir2O4	16.539	6	0.335374	0.369843	10.9792	102.725
Se8Th4	36.033	12	0.360882	0.30668	27.4404	23.0695
Ge6Ta10	45.8576	16	0.29055	0.486885	17.1158	93.2071
Cd2Se2	12.413	4	0.357464	0.315004	29.544	14.5911
Mg2O6V2	26.7636	10	0.361529	0.305107	14.5022	33.5025
B6Gd1	17.8397	7	0.307524	0.441621	9.90429	76.3096
Se1Sn1	6.0584	2	0.251551	0.59554	28.4614	28.6256
B8Mo8Os4	52.0736	20	0.285969	0.499306	11.3557	157.601
La4Rh4Si4	35.8897	12	0.400595	0.212921	21.8575	20.3158
P4Ru4Zr4	32.2158	12	0.277209	0.523308	15.429	108.308
P4W12	45.6417	16	0.340754	0.35632	15.0523	98.8105
Al2C2V4	18.3122	8	0.225618	0.671618	12.2143	116.886
P1	2.81519	1	0.288442	0.49259	14.6076	51.3142
Al8Zr4	31.4447	12	0.194999	0.765693	17.8107	86.5333
Co2Rh4S8	40.1935	14	0.322056	0.403789	17.9542	40.6839
Ni1P4Si3	21.2076	8	0.249323	0.601949	17.5666	62.6791
